index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
4995,26.333332697550457,478.3333333333333,36.73333231608073,0.0,35,5422.349955389484,2.1079229778279114
4996,26.399999618530284,479.0,37.066665649414055,0.0,35,5424.227518845403,1.8775634559187893
4997,26.36666615804037,476.3333333333333,36.699999491373696,0.0,35,5425.730491728317,1.5029728829140367
4998,26.36666615804037,475.3333333333333,36.733333587646484,0.0,35,5427.887421265199,2.156929536881762
4999,26.299999237060547,475.6666666666667,36.93333435058594,0.0,35,5429.746984150013,1.859562884814295
5000,26.266666412353516,478.3333333333333,37.233333587646484,0.0,35,5431.3231214808675,1.5761373308541806
5001,26.133333841959637,477.0,37.233333587646484,0.0,35,5433.072699209725,1.74957772885773
5002,26.100000381469727,473.3333333333333,37.333333333333336,0.0,35,5434.78804587689,1.71534666716434
5003,26.03333346048991,465.0,37.5,0.0,35,5436.6139077047155,1.8258618278259746
5004,25.933333079020187,463.6666666666667,37.566665649414055,0.0,35,5438.125321651843,1.5114139471270391
5005,25.899999618530284,463.0,37.5,0.0,35,5440.376228587128,2.2509069352854567
5006,25.799999237060547,465.0,37.59999847412109,0.0,35,5442.148286029846,1.7720574427175961
5007,25.799999237060547,467.0,37.70000076293945,0.0,35,5444.148878411496,2.0005923816506765
5008,25.799999237060547,467.6666666666667,37.70000076293945,0.0,35,5446.360549725088,2.211671313591978
5009,25.766666412353516,468.0,37.96666717529297,0.0,35,5447.867076285029,1.5065265599405393
5010,25.700000762939453,470.0,38.066665649414055,0.0,35,5450.112843163811,2.2457668787819784
5011,25.600000381469727,468.3333333333333,38.03333282470703,0.0,35,5452.195931936074,2.0830887722631815
5012,25.633333841959637,470.0,38.166666666666664,0.0,35,5453.704929073561,1.508997137487313
5013,25.600000381469727,470.0,38.166666666666664,0.0,35,5455.83684368108,2.1319146075184108
5014,25.600000381469727,469.0,38.166666666666664,0.0,35,5457.55342087374,1.7165771926602247
5015,25.53333346048991,471.6666666666667,38.266666412353516,0.0,35,5459.3975339317285,1.8441130579885794
5016,25.53333346048991,469.3333333333333,38.166666666666664,0.0,35,5461.088217207616,1.69068327588775
5017,25.53333346048991,471.0,37.96666717529297,0.0,35,5463.117976732551,2.0297595249348888
5018,25.5,473.3333333333333,37.900001525878906,0.0,35,5465.127401325238,2.009424592686628
5019,25.53333346048991,470.0,37.900001525878906,0.0,35,5467.131581558893,2.004180233655461
5020,25.53333346048991,463.0,38.0,0.0,35,5468.8834377540215,1.7518561951283118
5021,25.46666653951009,463.0,38.0,0.0,35,5471.018025039729,2.134587285707312
5022,25.5,462.0,38.0,0.0,35,5472.699884265512,1.6818592257832279
5023,25.46666653951009,465.0,37.90000025431315,0.0,35,5474.963208597256,2.2633243317441156
5024,25.399999618530284,464.3333333333333,37.766666412353516,0.0,35,5476.874489123226,1.9112805259701418
5025,25.399999618530284,465.3333333333333,37.79999923706055,0.0,35,5478.4112105737695,1.5367214505431548
5026,25.399999618530284,463.6666666666667,37.833333333333336,0.0,35,5480.206292379942,1.795081806172675
5027,25.433333079020187,467.3333333333333,37.900001525878906,0.0,35,5481.796369141392,1.5900767614493816
5028,25.5,467.0,37.96666717529297,0.0,35,5483.704464127234,1.908094985842581
5029,25.53333346048991,466.0,38.333333333333336,0.0,35,5485.506189098478,1.801724971243857
5030,25.600000381469727,465.3333333333333,38.400001525878906,0.0,35,5487.27451926144,1.7683301629622292
5031,25.600000381469727,466.0,38.26666768391927,0.0,35,5489.309066724355,2.0345474629148157
5032,25.600000381469727,467.6666666666667,38.13333257039388,0.0,35,5490.904105099525,1.595038375169679
5033,25.600000381469727,468.6666666666667,38.066665649414055,0.0,35,5492.832180126296,1.928075026771694
5034,25.666667302449543,468.0,38.133332570393875,0.0,35,5494.531192623468,1.6990124971716796
5035,25.700000762939453,468.6666666666667,37.833333333333336,0.0,35,5496.676154931385,2.1449623079170124
5036,25.733333587646484,470.0,37.800000508626304,0.0,35,5498.636341381419,1.9601864500336887
5037,25.700000127156574,470.0,37.666666666666664,0.0,35,5500.207897059276,1.5715556778568498
5038,25.700000762939453,467.6666666666667,37.699999491373696,0.0,35,5502.014523505418,1.806626446142218
5039,25.600000381469727,473.0,38.0,0.0,35,5504.1379906673765,2.123467161958615
5040,25.600000381469727,468.0,38.166666666666664,0.0,35,5505.816812006028,1.6788213386516873
5041,25.566666920979817,461.6666666666667,38.266666412353516,0.0,36,5507.313802386168,1.4969903801402324
5042,25.46666653951009,462.3333333333333,38.333333333333336,0.0,36,5509.42147844765,2.1076760614814702
5043,25.399999618530284,464.6666666666667,38.699999491373696,0.0,36,5511.322609738638,1.9011312909879052
5044,25.399999618530284,463.6666666666667,38.766666412353516,0.0,36,5512.899972592719,1.5773628540810023
5045,25.299999237060547,468.0,38.59999974568685,0.0,36,5514.775333705164,1.875361112444807
5046,25.299999237060547,464.3333333333333,38.56666692097982,0.0,36,5517.112076557291,2.336742852127827
5047,25.299999237060547,465.6666666666667,38.40000025431315,0.0,36,5519.268161903397,2.1560853461060105
5048,25.266666412353516,465.6666666666667,38.29999923706055,0.0,36,5520.888011403333,1.6198494999352988
5049,25.299999237060547,466.3333333333333,38.43333435058594,0.0,36,5523.040795198665,2.1527837953326525
5050,25.233333587646484,466.6666666666667,38.53333282470703,0.0,36,5524.84728062494,1.8064854262747758
5051,25.200000762939453,466.0,38.59999847412109,0.0,36,5527.055290348087,2.2080097231464606
5052,25.133333841959637,468.0,38.59999847412109,0.0,36,5528.992206131903,1.9369157838164028
5053,25.200000762939453,468.0,38.633332570393875,0.0,36,5530.830750228615,1.8385440967122122
5054,25.166667302449543,468.3333333333333,38.59999847412109,0.0,36,5532.540956536206,1.7102063075908518
5055,25.166667302449543,463.3333333333333,38.70000076293945,0.0,36,5534.421188177978,1.8802316417722977
5056,25.100000381469727,460.6666666666667,38.90000025431315,0.0,36,5536.649736849003,2.2285486710243276
5057,25.066666920979817,463.6666666666667,39.23333231608073,0.0,36,5538.760306513441,2.110569664438117
5058,24.96666653951009,466.6666666666667,39.266666412353516,0.0,36,5540.346393426123,1.5860869126818216
5059,24.96666653951009,465.3333333333333,39.333333333333336,0.0,36,5542.385785369385,2.0393919432626717
5060,24.933333079020187,468.3333333333333,39.40000025431315,0.0,36,5544.100432616616,1.7146472472304595
5061,24.899999618530284,468.3333333333333,39.43333435058594,0.0,36,5545.789164729759,1.6887321131434874
5062,24.899999618530284,467.6666666666667,39.666666666666664,0.0,36,5547.891194742099,2.1020300123400375
5063,24.833332697550457,467.3333333333333,39.566665649414055,0.0,36,5549.534134840752,1.6429400986526161
5064,24.799999237060547,468.3333333333333,39.59999847412109,0.0,36,5551.395603716964,1.8614688762118021
5065,24.833332697550457,464.6666666666667,39.333333333333336,0.0,36,5553.159348078737,1.763744361773206
5066,24.799999237060547,461.6666666666667,38.90000025431315,0.0,36,5554.97752859023,1.8181805114927556
5067,24.899999618530284,461.0,39.03333282470703,0.0,36,5557.203953165011,2.226424574781049
5068,24.86666615804037,463.3333333333333,39.13333384195963,0.0,36,5559.324059348419,2.1201061834080974
5069,24.96666653951009,463.6666666666667,39.20000076293945,0.0,36,5561.497338978796,2.1732796303767827
5070,25.03333346048991,461.3333333333333,39.09999847412109,0.0,36,5563.525622696965,2.028283718169405
5071,25.100000381469727,464.3333333333333,39.03333282470703,2.614333333333333,36,5565.701206184442,2.175583487476615
5072,25.100000381469727,461.6666666666667,38.93333435058594,9.948133333333333,36,5567.576281099492,1.8750749150503907
5073,25.100000381469727,463.6666666666667,38.93333435058594,15.189766666666666,36,5569.709465769579,2.133184670086848
5074,25.266666412353516,466.0,39.09999974568685,19.357633333333336,36,5571.459991090269,1.7505253206900306
5075,25.266666412353516,464.6666666666667,39.36666742960612,26.182233333333333,36,5573.030424267623,1.5704331773540616
5076,25.299999237060547,465.3333333333333,38.766666412353516,33.51603333333333,36,5574.960926937623,1.930502670000351
5077,25.299999237060547,464.0,38.766666412353516,39.78903333333334,36,5577.127656376852,2.1667294392291296
5078,25.333332697550457,459.0,38.79999923706055,45.03066666666667,36,5578.926605824098,1.7989494472458318
5079,25.333332697550457,461.3333333333333,38.766666412353516,52.364466666666665,36,5580.6711400608365,1.7445342367382182
5080,25.299999237060547,460.0,39.0,59.18906666666666,36,5582.660438750716,1.9892986898794334
5081,25.299999237060547,458.6666666666667,39.23333231608073,63.35693333333333,36,5584.223019644078,1.5625808933618828
5082,25.299999237060547,459.3333333333333,39.300000508626304,68.59856666666667,36,5586.512797623913,2.28977797983498
5083,25.299999237060547,457.3333333333333,39.09999847412109,75.93236666666667,36,5588.733796331018,2.2209987071055366
5084,25.399999618530284,456.6666666666667,39.09999847412109,82.75696666666668,36,5590.9489165116975,2.2151201806791505
5085,25.399999618530284,458.6666666666667,39.03333282470703,86.92483333333335,36,5592.681216514317,1.7323000026199225
5086,25.399999618530284,460.3333333333333,39.0,94.2292,36,5594.357263802143,1.6760472878258952
5087,25.399999618530284,456.6666666666667,39.13333384195963,100.53163333333333,36,5595.921808769524,1.5645449673811527
5088,25.399999618530284,457.6666666666667,39.066665649414055,106.32486666666667,36,5597.865644782563,1.94383601303889
5089,25.399999618530284,458.0,38.90000025431315,110.49273333333333,36,5600.043145249747,2.177500467183563
5090,25.399999618530284,458.3333333333333,38.833333333333336,117.7971,36,5601.6400887767195,1.596943526972609
5091,25.5,456.6666666666667,38.79999923706055,124.09953333333334,36,5603.618878511754,1.9787897350342973
5092,25.5,456.3333333333333,38.76666768391927,130.41493333333335,36,5605.892288783485,2.2734102717313363
5093,25.600000381469727,456.0,38.833333333333336,134.06063333333336,36,5607.911036315804,2.0187475323191393
5094,25.600000381469727,457.3333333333333,38.800000508626304,141.88716666666667,36,5610.042225230396,2.131188914591803
5095,25.600000381469727,454.6666666666667,38.96666717529297,147.66743333333335,36,5611.9391765413275,1.8969513109313993
5096,25.633333841959637,454.0,39.066665649414055,153.98283333333333,36,5613.754314033607,1.8151374922799732
5097,25.633333841959637,452.0,39.20000076293945,157.6285333333333,36,5615.289546138328,1.5352321047203077
5098,25.733333587646484,452.3333333333333,39.133332570393875,166.00666666666666,36,5617.027518331432,1.7379721931038148
5099,25.799999237060547,453.3333333333333,38.90000025431315,171.78693333333334,36,5618.566409002468,1.5388906710368246
5100,25.833332697550457,450.6666666666667,38.900001525878906,178.10233333333335,36,5620.455050185247,1.8886411827788834
5101,25.899999618530284,451.6666666666667,38.699999491373696,181.19643333333332,36,5622.234255425528,1.779205240281044
5102,25.899999618530284,449.0,38.566665649414055,189.0524,36,5624.406463259343,2.1722078338143547
5103,26.03333346048991,452.6666666666667,38.300000508626304,195.8346,36,5626.615645407424,2.209182148081709
5104,26.100000381469727,453.3333333333333,38.0,202.17943333333335,36,5628.378584120333,1.7629387129081806
5105,26.166667302449543,450.3333333333333,37.40000025431315,205.7957,36,5630.699510302415,2.3209261820820757
5106,26.333332697550457,449.0,37.36666742960612,214.68303333333333,36,5632.267007828886,1.5674975264710156
5107,26.433333079020187,448.3333333333333,37.09999847412109,219.9541,36,5634.242917742229,1.9759099133434574
5108,26.600000381469727,448.6666666666667,37.066665649414055,225.74733333333333,36,5636.20114061981,1.958222877580738
5109,26.666666666666668,444.0,36.833333333333336,229.3636,36,5637.697374961593,1.4962343417828379
5110,26.799999237060547,444.6666666666667,36.59999974568685,234.60523333333336,36,5639.568074304617,1.870699343024171
5111,26.899999618530284,442.0,36.29999923706055,235.679,36,5641.209185279881,1.6411109752643824
5112,26.96666653951009,441.3333333333333,36.06666692097982,235.679,36,5643.429513369336,2.220328089454597
5113,26.99999936421712,442.0,35.90000025431315,235.679,36,5644.998483593903,1.568970224567238
5114,27.099998474121094,438.3333333333333,35.46666590372721,235.679,36,5647.155784405708,2.1573008118048165
5115,27.099998474121094,437.0,35.03333409627279,235.679,36,5648.7723702429375,1.6165858372296498
5116,27.099998474121094,439.6666666666667,35.03333282470703,235.679,36,5651.02438973207,2.2520194891321808
5117,27.13333257039388,448.6666666666667,35.13333384195963,235.679,36,5652.705991307796,1.6816015757258356
5118,27.066665649414062,448.0,35.36666615804037,235.679,36,5654.568597447605,1.8626061398090314
5119,27.0,445.6666666666667,35.53333282470703,235.679,36,5656.60282925025,2.034231802645081
5120,27.03333282470703,444.6666666666667,35.333333333333336,235.679,36,5658.8677402548865,2.264911004636815
5121,27.03333282470703,443.6666666666667,35.400001525878906,235.679,36,5660.914775075851,2.0470348209646545
5122,27.03333282470703,443.0,35.40000025431315,235.679,36,5662.878090660244,1.963315584393058
5123,27.099998474121094,442.0,35.56666564941406,235.679,36,5664.746684327695,1.868593667451023
5124,27.099998474121094,439.3333333333333,35.266666412353516,235.679,36,5666.541289813198,1.7946054855028706
5125,27.099998474121094,437.6666666666667,34.86666742960612,235.679,36,5668.824073653577,2.2827838403791247
5126,27.13333257039388,435.6666666666667,34.59999974568685,235.679,36,5670.9701599312575,2.146086277680297
5127,27.13333257039388,440.6666666666667,34.46666717529297,235.679,36,5673.085691470733,2.1155315394753416
5128,27.200000762939453,439.3333333333333,34.29999923706055,235.679,36,5675.299598758253,2.21390728751976
5129,27.166666666666668,438.3333333333333,34.36666742960612,235.679,36,5677.507891870496,2.2082931122431546
5130,27.200000762939453,436.6666666666667,34.300000508626304,235.679,36,5679.042489344202,1.5345974737065262
5131,27.233333587646484,437.3333333333333,34.03333282470703,235.679,36,5681.0566491280815,2.0141597838792222
5132,27.233333587646484,433.0,33.86666742960612,235.679,36,5682.954632617379,1.8979834892970757
5133,27.299999237060547,432.0,33.800000508626304,235.679,36,5685.180164540569,2.225531923190829
5134,27.299999237060547,430.0,33.733333587646484,235.679,36,5687.292910354879,2.1127458143091644
5135,27.36666742960612,428.6666666666667,33.59999974568685,235.679,36,5689.420061912091,2.127151557212528
5136,27.400001525878906,428.3333333333333,33.36666742960612,235.679,36,5691.456103870073,2.036041957981979
5137,27.400001525878906,426.3333333333333,33.43333435058594,235.679,36,5693.787408169448,2.331304299375006
5138,27.400001525878906,429.0,33.333333333333336,235.679,36,5695.464817987942,1.6774098184941977
5139,27.400001525878906,426.6666666666667,33.333333333333336,235.679,36,5697.2707379603835,1.8059199724411883
5140,27.433334350585938,432.3333333333333,33.09999974568685,235.679,36,5699.095756047665,1.8250180872819328
5141,27.433334350585938,430.6666666666667,32.90000025431315,235.679,36,5700.98817130352,1.8924152558547576
5142,27.53333282470703,425.3333333333333,32.666666666666664,235.679,36,5703.039197547871,2.051026244350396
5143,27.599998474121094,426.3333333333333,32.766666412353516,235.679,36,5705.10070532725,2.061507779379099
5144,27.599998474121094,423.0,32.56666564941406,235.679,36,5706.912878522097,1.8121731948476736
5145,27.63333257039388,423.0,32.29999923706055,235.679,36,5708.510533264398,1.5976547423006195
5146,27.766666412353516,419.3333333333333,32.0,235.679,36,5710.212524640338,1.7019913759404517
5147,27.833333333333332,418.6666666666667,31.699999491373703,235.679,36,5712.440633393497,2.228108753158267
5148,27.96666717529297,419.6666666666667,31.366666793823242,235.679,36,5714.5827780912705,2.1421446977738015
5149,28.066665649414062,416.0,31.0,235.679,36,5716.324955786025,1.7421776947549006
5150,28.1999994913737,414.6666666666667,30.53333346048991,235.679,36,5718.13523431141,1.8102785253850016
5151,28.299999237060547,415.3333333333333,30.233332951863606,235.679,36,5719.8066536609285,1.6714193495181462
5152,28.36666742960612,417.3333333333333,29.866666793823242,235.679,36,5721.320161313305,1.5135076523765747
5153,28.433334350585938,413.6666666666667,29.633333841959637,235.679,36,5723.382951700326,2.0627903870208684
5154,28.599998474121094,413.0,28.666666666666668,235.679,36,5725.3806193479595,1.9976676476335342
5155,28.599998474121094,414.0,28.433333079020187,235.679,36,5727.1770531533075,1.7964338053479878
5156,28.599998474121094,412.6666666666667,28.433333079020187,235.679,36,5729.217264164739,2.040211011431893
5157,28.566665649414062,412.0,27.900000254313152,235.679,36,5731.0298428904125,1.81257872567312
5158,28.5,411.6666666666667,27.5,235.679,36,5733.299915182416,2.270072292003533
5159,28.5,412.6666666666667,27.099999745686848,235.679,36,5735.139206077197,1.8392908947807882
5160,28.46666717529297,412.0,26.766666412353516,235.679,36,5736.8699027397115,1.7306966625146742
5161,28.5,409.0,26.466666539510097,235.679,36,5739.122614379895,2.2527116401834064
5162,28.53333282470703,411.3333333333333,26.500000000000004,235.679,36,5741.360372417454,2.237758037558706
5163,28.599998474121094,409.6666666666667,26.933333079020187,235.679,36,5743.101841213262,1.7414687958080322
5164,28.566665649414062,409.6666666666667,26.266666412353516,235.679,36,5745.328110606827,2.226269393565417
5165,28.566665649414062,406.0,25.299999872843426,235.679,36,5747.564142623488,2.236032016660829
5166,28.63333257039388,406.0,24.933333079020187,235.679,36,5749.8347226295145,2.2705800060266483
5167,28.733333587646484,404.3333333333333,24.766666412353516,235.679,36,5751.5025448528395,1.6678222233249471
5168,28.700000762939453,409.0,24.700000127156574,235.679,36,5753.186349582264,1.6838047294240823
5169,28.799999237060547,417.0,23.733333587646484,235.679,36,5755.021396307335,1.8350467250711517
5170,28.799999237060547,417.0,23.100000381469727,235.679,36,5756.768117825334,1.7467215179995037
5171,28.799999237060547,415.6666666666667,22.600000381469727,235.679,36,5758.421531303031,1.6534134776966312
5172,28.900001525878906,414.3333333333333,21.96666653951009,235.679,36,5760.111109098332,1.6895777953013749
5173,28.933334350585938,411.6666666666667,21.933333079020187,235.679,36,5761.850608037256,1.7394989389240436
5174,29.03333282470703,412.0,22.43333371480306,235.679,36,5763.420843383976,1.570235346719528
5175,29.166666666666668,410.0,22.399999618530273,235.679,36,5765.7594998212635,2.338656437287682
5176,29.233333587646484,408.0,21.633333206176758,235.679,36,5768.041181221169,2.28168139990521
5177,29.233333587646484,408.6666666666667,21.06666692097982,235.679,36,5769.9214034745155,1.8802222533468012
5178,29.266666412353516,409.0,20.53333346048991,235.679,36,5771.682567112532,1.7611636380161144
5179,29.5,401.3333333333333,21.866666793823242,235.679,36,5773.925264921207,2.242697808675075
5180,29.73333231608073,395.0,25.700000127156574,235.679,36,5775.692094297555,1.7668293763481415
5181,29.433333079020183,392.0,26.366666793823242,235.679,36,5777.63832231307,1.946228015514862
5182,29.1999994913737,392.0,26.53333346048991,235.679,36,5779.404003841511,1.7656815284417462
5183,28.96666717529297,392.3333333333333,26.86666615804037,235.679,36,5781.710827726408,2.306823884896403
5184,28.833333333333332,391.6666666666667,27.0,235.679,36,5783.824901537081,2.1140738106732897
5185,28.63333257039388,389.3333333333333,26.966666539510097,235.679,37,5785.556078865605,1.7311773285236995
5186,28.5,389.3333333333333,27.266666412353516,235.679,37,5787.0810360620635,1.5249571964586721
5187,28.333333333333332,391.3333333333333,27.599999745686848,235.679,37,5788.893217461787,1.8121813997231584
5188,28.13333257039388,399.3333333333333,27.200000127156574,235.679,37,5790.411964794631,1.5187473328442138
5189,27.96666717529297,398.6666666666667,26.899999618530273,235.679,37,5792.702003950182,2.2900391555513124
5190,27.833333333333332,396.3333333333333,26.633333841959637,235.679,37,5794.623302087231,1.9212981370492344
5191,27.733333587646484,394.6666666666667,26.333332697550457,235.679,37,5796.96066997674,2.3373678895086414
5192,27.599998474121094,392.3333333333333,26.46666653951009,235.679,37,5798.789409354747,1.828739378006503
5193,27.46666717529297,397.0,26.799999237060547,235.679,37,5800.691414440093,1.9020050853459907
5194,27.400001525878906,394.0,27.100000381469727,235.679,37,5802.474511021516,1.783096581423706
5195,27.333333333333332,394.6666666666667,27.399999618530273,235.679,37,5804.545559643991,2.0710486224743363
5196,27.233333587646484,393.0,27.933333079020187,235.679,37,5806.64275142921,2.0971917852193656
5197,27.13333257039388,392.6666666666667,28.03333346048991,235.679,37,5808.259431312739,1.6166798835292866
5198,27.03333282470703,392.3333333333333,28.200000762939453,235.679,37,5809.964002419583,1.7045711068440141
5199,26.899999618530284,388.0,28.766666412353516,235.679,37,5811.644945819202,1.6809433996186272
5200,26.833332697550457,393.0,28.833332697550457,235.679,37,5813.518885360662,1.8739395414604587
5201,26.799999237060547,392.6666666666667,28.96666653951009,235.679,37,5815.60162867831,2.082743317647328
5202,26.700000127156574,393.3333333333333,28.533332824707035,235.679,37,5817.343833038778,1.7422043604683495
5203,26.633333841959637,394.3333333333333,28.066666920979817,235.679,37,5818.912121772932,1.5682887341536116
5204,26.53333346048991,392.0,28.166667302449543,235.679,37,5820.82879159252,1.9166698195886056
5205,26.433333079020187,392.3333333333333,28.566666920979817,235.679,37,5822.654633972458,1.825842379937967
5206,26.36666615804037,390.0,29.366666793823242,235.679,37,5824.926883336126,2.27224936366747
5207,26.299999237060547,393.6666666666667,29.86666615804037,235.679,37,5827.024614185482,2.0977308493565943
5208,26.100000381469727,408.0,30.03333346048991,235.679,37,5829.033697478586,2.0090832931036857
5209,25.96666653951009,407.3333333333333,29.46666653951009,235.679,37,5831.14981071438,2.1161132357938186
5210,25.86666615804037,409.3333333333333,30.133333206176758,235.679,37,5833.033917538728,1.8841068243482368
5211,25.799999237060547,405.6666666666667,30.766667048136394,235.679,37,5835.235517081194,2.2015995424662833
5212,25.833332697550457,403.6666666666667,31.700000127156574,235.679,37,5837.147229487132,1.9117124059375783
5213,25.899999618530284,405.6666666666667,32.09999974568685,235.679,37,5839.129918640957,1.9826891538250493
5214,25.899999618530284,406.3333333333333,31.799999872843426,235.679,37,5841.008888076299,1.8789694353417872
5215,25.966666539510097,406.3333333333333,31.166666666666668,235.679,37,5842.792710116517,1.7838220402181832
5216,26.166666666666668,404.6666666666667,28.399999618530273,235.679,37,5844.642416832181,1.8497067156640696
5217,26.399999618530284,406.0,27.099999745686848,235.679,37,5846.935842520887,2.293425688705611
5218,26.566666920979817,407.3333333333333,26.400000254313152,235.679,37,5849.217711067985,2.2818685470983837
5219,26.766666412353516,406.6666666666667,26.03333346048991,235.679,37,5851.11327331383,1.8955622458452126
5220,26.833332697550457,406.3333333333333,25.96666653951009,235.679,37,5853.343638476439,2.230365162608905
5221,26.86666615804037,405.3333333333333,26.133333206176758,235.679,37,5855.171903820851,1.8282653444121024
5222,26.899999618530284,408.0,26.63333320617676,235.679,37,5857.154144479732,1.9822406588809827
5223,26.799999237060547,408.0,26.96666653951009,235.679,37,5858.752805017127,1.5986605373946077
5224,26.733333587646484,406.0,27.233332951863606,235.679,37,5860.905852126001,2.153047108874489
5225,26.600000381469727,405.3333333333333,27.233333587646484,235.679,37,5862.562919241828,1.657067115826976
5226,26.566666920979817,403.0,27.233333587646484,235.679,37,5864.086903062361,1.5239838205325213
5227,26.433333079020187,406.3333333333333,27.53333346048991,235.679,37,5865.774453320733,1.6875502583725392
5228,26.36666615804037,403.0,27.46666653951009,235.679,37,5867.578363700931,1.8039103801975216
5229,26.299999237060547,403.3333333333333,27.233333587646484,235.679,37,5869.8137543219755,2.235390621044644
5230,26.233333587646484,400.3333333333333,26.833333333333332,235.679,37,5871.398472735763,1.5847184137874137
5231,26.100000381469727,400.3333333333333,26.400000254313152,235.679,37,5873.3494941084,1.9510213726371148
5232,26.03333346048991,399.0,25.833332697550457,235.679,37,5875.583094940754,2.233600832353659
5233,25.933333079020187,402.0,25.766667048136394,235.679,37,5877.630265813968,2.0471708732147817
5234,25.899999618530284,401.3333333333333,25.700000127156574,235.679,37,5879.542897516928,1.9126317029595157
5235,25.833332697550457,398.3333333333333,25.799999872843426,235.679,37,5881.792072895596,2.249175378668042
5236,25.766666412353516,399.6666666666667,26.066666920979817,235.679,37,5883.397483204516,1.6054103089199998
5237,25.666667302449543,399.6666666666667,26.266667048136394,235.679,37,5885.365784646742,1.9683014422262204
5238,25.633333841959637,399.3333333333333,26.766666412353516,235.679,37,5887.253371659287,1.8875870125448273
5239,25.600000381469727,396.0,26.600000381469727,235.679,37,5889.398692296648,2.1453206373607827
5240,25.566666920979817,399.6666666666667,25.96666653951009,235.679,37,5891.300594532583,1.9019022359352675
5241,25.600000381469727,400.0,24.799999872843426,235.679,37,5893.300981636003,2.000387103419598
5242,25.766666412353516,399.3333333333333,24.16666666666667,235.679,37,5895.008233488467,1.7072518524646512
5243,25.899999618530284,399.3333333333333,23.3000005086263,235.679,37,5897.041103828129,2.032870339661713
5244,26.200000127156574,399.0,22.266667048136394,235.679,37,5899.015060652113,1.9739568239838263
5245,26.433333079020183,400.0,21.733332951863606,235.679,37,5901.231719907535,2.2166592554222007
5246,26.766666412353516,397.3333333333333,21.733332951863606,235.679,37,5903.028912866825,1.7971929592895322
5247,27.13333257039388,397.6666666666667,21.933333079020187,235.679,37,5905.016476383878,1.9875635170537862
5248,27.46666717529297,396.3333333333333,21.566666920979817,233.5738666666667,37,5907.168310738395,2.1518343545167227
5249,27.8000005086263,397.0,21.866666793823242,226.22709999999998,37,5908.912113855397,1.743803117002244
5250,28.066665649414062,396.3333333333333,22.500000000000004,215.23463333333333,37,5911.053659679685,2.1415458242872774
5251,28.3000005086263,393.0,22.833333333333332,203.1813666666667,37,5912.829879296071,1.7762196163866975
5252,28.5,394.0,22.833332697550457,192.1889,37,5915.035855403414,2.2059761073423942
5253,28.6999994913737,392.3333333333333,22.799999237060547,179.61346666666668,37,5916.833398033226,1.7975426298125967
5254,28.799999237060547,393.0,23.03333346048991,168.621,37,5918.490812821533,1.6574147883065962
5255,28.799999237060547,393.6666666666667,23.200000127156574,156.59716666666665,37,5920.1859728271775,1.6951600056445386
5256,28.766666412353516,393.3333333333333,23.599999745686848,146.15630000000002,37,5921.902313709968,1.7163408827909734
5257,28.700000762939453,394.3333333333333,24.066666920979817,135.092,37,5924.226160801817,2.32384709184862
5258,28.63333257039388,393.6666666666667,24.46666653951009,124.05713333333334,37,5926.304188024447,2.078027222630226
5259,28.566665649414062,397.3333333333333,24.333333333333332,110.45033333333333,37,5928.1703560337755,1.8661680093282484
5260,28.400001525878906,395.6666666666667,23.833332697550457,100.48923333333333,37,5930.187010037835,2.0166540040590917
5261,28.400001525878906,396.3333333333333,23.600000381469727,86.88243333333334,37,5931.956701242139,1.7696912043047632
5262,28.333333333333332,398.6666666666667,23.233333587646484,76.92133333333334,37,5934.135506898574,2.1788056564346334
5263,28.299999237060547,402.0,23.399999618530273,61.2518,37,5936.325401221827,2.1898943232527017
5264,28.299999237060547,403.3333333333333,23.700000127156574,50.25933333333334,37,5938.031616425402,1.7062152035750842
5265,28.266666412353516,402.0,23.933333079020187,37.6839,37,5939.792523740808,1.7609073154062571
5266,28.200000762939453,404.0,24.03333346048991,26.691433333333336,37,5941.418090604177,1.6255668633693858
5267,28.099998474121094,408.6666666666667,23.899999618530273,14.116,37,5943.702788158266,2.2846975540887797
5268,28.099998474121094,406.6666666666667,23.933333079020187,5.228666666666666,37,5945.857231208669,2.154443050402733
5269,28.03333282470703,408.3333333333333,24.233333587646484,0.0,37,5947.643123861297,1.7858926526278083
5270,28.0,411.3333333333333,24.36666615804037,0.0,37,5949.283931113286,1.6408072519889174
5271,27.933334350585938,411.6666666666667,24.566666920979817,0.0,37,5950.8662030363,1.5822719230145594
5272,27.900001525878906,412.0,24.666667302449543,0.0,37,5953.041164471772,2.1749614354721416
5273,27.96666717529297,413.6666666666667,24.766666412353516,0.0,37,5954.960190253509,1.919025781736309
5274,27.933334350585938,416.3333333333333,25.0,0.0,37,5957.076360869095,2.1161706155862703
5275,27.96666717529297,417.3333333333333,25.100000381469727,0.0,37,5959.0091970717585,1.932836202663566
5276,27.96666717529297,416.3333333333333,25.100000381469727,0.0,37,5960.598116116649,1.5889190448906447
5277,27.900001525878906,418.3333333333333,25.200000762939453,0.0,37,5962.56651649863,1.968400381981155
5278,27.900001525878906,422.6666666666667,25.233333587646484,0.0,37,5964.649163695039,2.0826471964082884
5279,27.900001525878906,422.6666666666667,25.200000762939453,0.0,37,5966.726713078316,2.0775493832770735
5280,27.933334350585938,424.3333333333333,25.100000381469727,0.0,37,5968.776043690997,2.049330612680933
