index,gardenTemp,gardenCO2,gardenHumid,gardenLight,vegetableAge,vegetableGrowth,vegetableGrowthRate
7760,17.82499933242798,478.5,56.57499885559081,0.0,54,9030.338709849653,1.121173914811152
7761,17.94999980926514,480.0,56.40000057220459,0.0,54,9031.126266737872,0.7875568882191146
7762,18.125000476837158,476.75,55.90000057220459,0.0,54,9032.007610063143,0.881343325270791
7763,18.299999237060547,478.75,54.27500057220459,0.0,54,9033.191503123138,1.183893059995171
7764,18.32499933242798,478.25,53.47500038146973,0.0,54,9034.066518097688,0.8750149745501403
7765,18.200000286102295,479.75,52.80000019073486,0.0,54,9034.76793381189,0.7014157142020849
7766,18.100000381469727,482.5,52.15000057220459,0.0,54,9035.732167076529,0.9642332646380964
7767,18.02500009536743,481.0,51.32499980926514,0.0,54,9036.518965888365,0.786798811835979
7768,17.87499952316285,484.25,50.52499961853027,0.0,54,9037.509522147182,0.990556258817378
7769,17.749999523162842,485.5,50.02499961853027,0.0,54,9038.587980146658,1.0784579994760861
7770,17.575000286102295,483.0,50.57499980926514,0.0,54,9039.527686855263,0.9397067086047173
7771,17.550000190734863,482.75,53.95000076293945,0.0,54,9040.64663890977,1.1189520545067353
7772,17.625000476837158,477.25,56.35000038146973,0.0,54,9041.335273665303,0.6886347555337125
7773,17.799999713897705,473.25,57.32500076293945,0.0,54,9042.421468892526,1.0861952272225608
7774,17.924999713897712,474.5,57.25,0.0,54,9043.13348487069,0.7120159781643451
7775,18.125000476837158,472.25,56.67500019073486,0.0,54,9043.836923931032,0.7034390603421343
7776,18.22499990463257,473.0,54.82500076293945,0.0,54,9044.952449977372,1.1155260463401646
7777,18.299999237060547,473.5,53.40000057220459,0.0,55,9045.626534824285,0.6740848469125922
7778,18.200000762939453,475.0,52.40000057220459,0.0,55,9046.689483939064,1.0629491147792578
7779,18.100000381469727,476.25,51.375,0.0,55,9047.490572578326,0.8010886392621615
7780,17.94999980926514,477.75,50.75,0.0,55,9048.175737361478,0.6851647831517766
7781,18.0,477.75,50.32499885559082,0.0,55,9049.031787557915,0.8560501964366267
7782,17.924999713897712,478.5,49.75,0.0,55,9049.82644226571,0.7946547077954165
7783,17.799999237060547,478.0,49.35000133514404,0.0,55,9050.871450493272,1.0450082275619934
7784,17.65000057220459,478.75,49.07500076293945,0.0,55,9052.033631482183,1.1621809889111319
7785,17.625000476837158,481.75,49.02499961853027,0.0,55,9053.140325679024,1.1066941968401807
7786,17.575000286102295,479.0,49.84999942779541,0.0,55,9053.776901028023,0.6365753489990311
7787,17.5,477.0,53.14999866485595,0.0,55,9054.579222229795,0.802321201772429
7788,17.575000286102295,474.25,55.32499980926514,0.0,55,9055.483841557862,0.9046193280664738
7789,17.75,472.25,56.32500076293945,0.0,55,9056.21002107797,0.7261795201084169
7790,17.849999427795414,470.75,56.35000038146973,0.0,55,9057.028981699503,0.818960621532824
7791,18.02500009536743,469.25,56.07500076293945,0.0,55,9057.791065483858,0.7620837843551271
7792,18.15000057220459,471.75,54.84999942779541,0.0,55,9058.591045091422,0.7999796075637278
7793,18.274999618530273,471.25,53.44999980926514,0.0,55,9059.562713574822,0.9716684834002081
7794,18.299999237060547,471.5,52.59999942779541,0.0,55,9060.72790196499,1.1651883901686233
7795,18.075000286102295,474.75,51.95000076293945,0.0,55,9061.544129761818,0.8162277968276612
7796,17.87499952316285,475.25,51.32499980926514,0.0,55,9062.534457264273,0.9903275024553295
7797,17.799999237060547,475.5,50.80000019073486,0.0,55,9063.266531241574,0.7320739773003879
7798,17.65000057220459,478.25,50.35000038146973,0.0,55,9064.254475965712,0.9879447241382877
7799,17.550000190734863,478.0,51.499999046325684,0.0,55,9065.416159206774,1.1616832410618372
7800,17.575000286102295,475.5,54.84999942779541,0.0,55,9066.138263613078,0.7221044063044246
7801,17.625000476837158,473.5,56.92500019073486,0.0,55,9066.902416652927,0.7641530398486793
7802,17.75,469.0,57.85000038146973,0.0,55,9067.809087063373,0.9066704104461678
7803,17.87499952316285,472.5,57.80000019073486,0.0,55,9068.631925265494,0.8228382021206926
7804,17.974999904632572,470.75,57.375,0.0,55,9069.626556079736,0.9946308142425551
7805,18.15000057220459,470.5,56.02499961853027,0.0,55,9070.685204312611,1.058648232874475
7806,18.17500066757202,472.25,54.60000038146973,0.0,55,9071.31429521474,0.629090902128155
7807,18.200000286102295,473.75,53.40000057220459,0.0,55,9072.356611041012,1.0423158262728975
7808,18.15000057220459,474.75,52.04999923706055,0.0,55,9073.379995110516,1.0233840695036633
7809,18.075000286102295,475.25,51.10000038146973,0.0,55,9074.081708759992,0.7017136494760052
7810,17.924999713897705,477.75,50.40000057220459,0.0,55,9074.931814071355,0.8501053113632224
7811,17.87499952316285,477.75,49.95000076293945,0.0,55,9075.79208836054,0.8602742891853268
7812,17.75,479.5,49.57499885559081,0.0,55,9076.829025271038,1.0369369104973885
7813,17.75,479.75,49.375,8.14895,55,9077.725050465546,0.8960251945081836
7814,17.625000476837158,479.75,49.29999923706055,17.1253,55,9078.513064715016,0.7880142494705069
7815,17.625000476837158,477.75,52.77500057220459,24.95595,55,9079.429894473553,0.9168297585365508
7816,17.949999809265137,473.0,55.32499980926514,34.68375,55,9080.636774552348,1.2068800787947112
7817,18.02500009536743,470.5,57.17499923706055,42.11305,55,9081.803940641526,1.1671660891788633
7818,18.17499971389771,466.5,57.94999980926514,51.49075,55,9083.012092029165,1.2081513876382814
7819,18.32499980926514,464.5,57.90000057220459,61.21855000000001,55,9083.967753595665,0.9556615665005666
7820,18.375,464.0,56.72499942779541,71.74195,55,9084.829785223756,0.8620316280903353
7821,18.575000286102295,462.75,54.57500076293945,80.75982499999999,55,9085.78565137106,0.9558661473038228
7822,18.674999713897705,463.25,53.64999961853027,89.7141,55,9086.704491630057,0.9188402589970792
7823,18.799999237060547,462.25,52.97500038146973,98.27675,55,9087.512115234244,0.8076236041870288
7824,18.774999618530273,462.75,52.59999942779541,107.294625,55,9088.361008219674,0.8488929854302114
7825,18.65000057220459,463.5,51.92499923706055,116.24889999999999,55,9089.03117774696,0.670169527285907
7826,18.575000286102295,463.5,51.35000038146973,124.81155,55,9089.873729616034,0.8425518690746685
7827,18.5,461.5,54.34999942779541,133.82942500000001,55,9090.831348906746,0.957619290711591
7828,18.550000190734863,461.0,56.89999961853027,140.82295,55,9091.972933676543,1.1415847697971913
7829,18.600000381469727,458.25,58.17500019073486,149.79930000000002,55,9093.106128609732,1.1331949331888609
7830,18.799999237060547,455.0,58.47500038146973,158.435275,55,9094.03323832692,0.9271097171877045
7831,18.974999904632572,451.75,58.19999980926514,169.3185,55,9095.238083717499,1.2048453905790666
7832,19.125000476837158,448.0,57.07499980926514,177.88115,55,9096.309568312707,1.0714845952079486
7833,19.225000381469727,452.0,55.39999961853027,189.61122500000002,55,9097.409997056404,1.1004287436971936
7834,19.200000762939453,452.25,54.27499961853027,195.8533,55,9098.07841100421,0.668413947805675
7835,19.100000381469727,450.75,53.52499961853027,204.41595,55,9098.73778768225,0.659376678040644
7836,19.100000381469727,451.5,52.875,214.185275,55,9099.610161587401,0.8723739051511075
7837,19.075000286102295,451.75,51.89999961853027,222.3881,55,9100.419375287569,0.8092137001676747
7838,19.0,448.75,50.97499942779541,232.4978,55,9101.294624645,0.8752493574302207
7839,20.07499933242798,448.5,50.44999980926514,239.554925,55,9102.014060653077,0.7194360080775368
7840,19.97499990463257,446.0,50.89999961853027,248.9229,55,9102.846982020921,0.8329213678443921
7841,19.65000057220459,444.0,54.374999046325684,258.259075,55,9103.708018327774,0.8610363068528386
7842,19.600000381469727,443.0,56.67500019073486,265.348,55,9104.493482179374,0.7854638516000705
7843,19.725000381469727,442.25,58.20000076293945,265.348,55,9105.439554047009,0.9460718676346005
7844,19.774999618530273,441.5,58.44999980926514,265.348,55,9106.289867680123,0.8503136331146379
7845,19.87499952316285,439.75,57.92500114440918,265.348,55,9107.306385846134,1.016518166010428
7846,19.97499990463257,439.25,57.17500114440918,265.348,55,9108.112250800088,0.8058649539543694
7847,19.97499990463257,437.75,55.72500038146973,265.348,55,9108.806075604265,0.6938248041769839
7848,19.89999961853028,439.25,54.65000057220459,265.348,55,9109.509440056243,0.7033644519779045
7849,19.799999237060547,442.25,53.69999980926514,265.348,55,9110.698304506437,1.1888644501941599
7850,19.700000762939453,441.25,53.125000953674316,265.348,55,9111.403355569708,0.7050510632707301
7851,19.575000286102295,441.25,52.499999046325684,265.348,55,9112.325018591095,0.9216630213868484
7852,20.300000190734863,440.0,51.59999942779541,265.348,55,9113.405869057315,1.0808504662199994
7853,20.125,440.25,52.42500019073486,265.348,55,9114.1119015916,0.7060325342845317
7854,19.82499933242798,440.75,56.02499961853027,265.348,55,9114.767979746175,0.65607815457588
7855,19.75,440.5,58.32500076293945,265.348,55,9115.524937499385,0.7569577532103722
7856,19.774999618530273,441.0,59.25,265.348,55,9116.441905113526,0.9169676141409582
7857,19.849999427795414,438.0,59.32500076293945,265.348,55,9117.494855363464,1.0529502499375667
7858,19.924999713897712,438.75,58.250000953674316,265.348,55,9118.488338409079,0.9934830456149939
7859,19.89999961853028,437.75,56.375,265.348,55,9119.179462908654,0.6911244995753805
7860,19.87499952316285,439.75,54.90000057220459,265.348,55,9119.86133454149,0.6818716328361916
7861,19.774999618530273,442.75,53.79999923706055,265.348,55,9121.049402462659,1.1880679211681127
7862,19.65000057220459,443.75,52.89999961853027,265.348,55,9121.94789416396,0.8984917013021914
7863,19.550000190734863,442.25,52.42500019073486,265.348,55,9122.745387457679,0.7974932937177073
7864,20.300000190734863,440.0,51.84999942779541,265.348,55,9123.422242314415,0.6768548567360995
7865,20.225000381469727,438.75,52.625,265.348,55,9124.169322866055,0.7470805516404653
7866,19.874999523162842,440.5,55.72500038146973,265.348,55,9124.963591368634,0.7942685025791434
7867,19.799999237060547,436.25,58.04999923706055,265.348,55,9125.668010560252,0.7044191916174896
7868,19.82499933242798,438.5,59.19999980926514,265.348,55,9126.721171993995,1.0531614337432984
7869,19.89999961853028,432.5,59.27499961853027,265.348,55,9127.856261860135,1.1350898661403335
7870,20.100000381469727,433.25,58.40000057220459,265.348,55,9128.752432524901,0.8961706647660321
7871,20.15000057220459,434.25,55.97499942779541,265.348,55,9129.537521635039,0.7850891101370507
7872,20.075000286102295,434.0,53.72499942779541,265.348,55,9130.636032052445,1.098510417406942
7873,19.89999961853028,435.0,53.09999942779541,265.348,55,9131.728928043485,1.092895991039768
7874,19.774999618530273,435.75,52.625,265.348,55,9132.811053323456,1.082125279970569
7875,19.65000057220459,434.0,52.02499961853027,265.348,55,9133.538432923264,0.7273795998080459
7876,19.52500009536743,436.25,51.39999961853027,265.348,55,9134.241840446457,0.7034075231931638
7877,19.750000000000004,435.75,50.85000038146973,265.348,55,9135.278482995065,1.0366425486081425
7878,20.47499990463257,431.0,50.57500076293945,265.348,55,9136.216268325987,0.9377853309215425
7879,19.92499971389771,434.5,53.72499942779541,265.348,55,9137.357766431083,1.1414981050966162
7880,19.75,434.5,56.5,265.348,55,9138.064488255735,0.7067218246520497
7881,19.67500066757202,428.25,58.42500114440918,265.348,55,9138.818854564157,0.754366308421595
7882,19.774999618530273,428.75,58.875000953674316,265.348,55,9139.796310807315,0.977456243157576
7883,19.849999427795414,427.75,58.55000019073486,265.348,55,9140.445870786303,0.649559978988691
7884,19.924999713897712,429.0,57.02499961853027,265.348,55,9141.118808546766,0.672937760462446
7885,19.89999961853028,425.25,55.69999980926514,265.348,55,9141.878224565737,0.7594160189710237
7886,19.849999427795414,428.5,54.57500076293945,265.348,55,9142.798883974458,0.9206594087208941
7887,19.67500066757202,430.0,53.55000019073486,265.348,55,9143.432591540455,0.6337075659976108
7888,19.600000381469727,429.5,53.22500038146973,265.348,55,9144.534555728416,1.10196418796113
7889,19.52500009536743,432.0,52.97500038146973,265.348,55,9145.735829110616,1.2012733821993606
7890,20.399999618530273,427.5,52.72500038146973,265.348,55,9146.726325602529,0.9904964919132908
7891,20.15000009536743,428.5,52.47499942779541,265.348,55,9147.536748481938,0.8104228794090886
7892,19.82499980926514,429.0,51.89999866485595,265.348,55,9148.186939341394,0.6501908594564156
7893,19.575000286102295,430.0,52.64999961853027,265.348,55,9149.310622127252,1.1236827858574543
7894,19.725000381469727,427.5,55.57499980926514,265.348,55,9150.27939707444,0.9687749471886491
7895,20.72499990463257,422.0,57.5,265.348,55,9151.399336008159,1.1199389337180037
7896,20.32499933242798,421.5,58.625,265.348,55,9152.339019507022,0.9396834988638147
7897,20.25,421.0,58.54999923706055,265.348,55,9153.038726341536,0.6997068345135631
7898,20.32499980926514,425.0,58.95000076293945,265.348,55,9154.205387902322,1.1666615607864514
7899,20.5,442.5,58.30000019073486,265.348,55,9155.407189710199,1.2018018078761088
7900,20.39999961853028,438.5,56.14999961853027,265.348,55,9156.043243121165,0.6360534109662694
7901,20.32499933242798,439.0,54.52500057220459,265.348,55,9156.72999587724,0.6867527560752933
7902,20.15000057220459,437.25,53.35000038146973,265.348,55,9157.562269412245,0.8322735350047878
7903,19.949999809265144,436.5,52.69999980926514,265.348,55,9158.643226192398,1.0809567801534286
7904,19.87499952316285,437.25,52.05000019073486,265.348,55,9159.842695159987,1.1994689675884729
7905,19.67500066757202,437.0,51.42500019073486,265.348,55,9160.509935070964,0.6672399109775142
7906,19.52500009536743,435.25,50.94999980926514,265.348,55,9161.171098363971,0.661163293007121
7907,20.25,435.5,51.67500019073486,265.348,55,9162.12781132792,0.9567129639490304
7908,20.424999713897705,432.0,55.500000953674316,265.348,55,9162.9962549683,0.8684436403800646
7909,20.075000286102295,446.25,60.5,265.348,55,9164.085488691995,1.0892337236946332
7910,20.050000190734863,445.25,60.82499980926514,265.348,55,9165.274290267973,1.1888015759777772
7911,20.100000381469727,443.5,60.57499980926514,265.348,55,9166.150365122397,0.8760748544245871
7912,20.17500066757202,442.5,59.27500057220459,265.348,55,9167.139042885565,0.9886777631672885
7913,20.100000381469727,441.5,57.39999961853027,265.348,55,9168.028649288175,0.8896064026102977
7914,20.050000190734863,444.75,56.44999980926514,265.348,55,9168.83641303295,0.8077637447750021
7915,19.924999713897712,442.0,55.40000057220459,265.348,55,9169.923475323376,1.0870622904258198
7916,19.87499952316285,442.0,54.44999980926514,265.348,55,9171.040147053973,1.1166717305968632
7917,19.725000381469727,443.0,53.47499942779541,265.348,55,9171.776354071613,0.7362070176404814
7918,19.600000381469727,443.0,52.625,265.348,55,9172.879994432975,1.103640361361613
7919,19.474999904632572,442.0,52.07499980926514,265.348,55,9173.981422480052,1.1014280470772064
7920,20.449999809265137,441.0,51.75,265.348,55,9174.92285700082,0.9414345207678707
7921,19.874999523162842,440.0,53.375,265.348,56,9176.039785910361,1.116928909541457
7922,19.700000286102295,439.25,56.375000953674316,265.348,56,9176.72401597962,0.6842300692587742
7923,19.65000057220459,438.25,58.375,265.348,56,9177.482519030531,0.7585030509108037
7924,19.774999618530273,439.5,58.85000038146973,265.348,56,9178.167717348013,0.6851983174819907
7925,19.87499952316285,436.0,58.52499961853027,265.348,56,9178.957120035931,0.7894026879184821
7926,20.02500009536743,435.25,57.125,265.348,56,9179.633371685,0.676251649068945
7927,20.075000286102295,434.25,55.02499866485595,265.348,56,9180.265887989333,0.6325163043329667
7928,20.0,435.75,53.52500057220459,265.348,56,9181.003097973744,0.7372099844105833
7929,19.97499990463257,437.5,52.17499923706055,265.348,56,9182.002536053684,0.9994380799398641
7930,19.924999713897712,437.5,51.42499923706055,265.348,56,9182.817584699642,0.8150486459580861
7931,19.82499933242798,437.0,50.65000057220459,265.348,56,9183.798798687658,0.981213988015952
7932,19.774999618530273,438.0,50.27500057220459,265.348,56,9184.609553715092,0.8107550274344248
7933,19.65000057220459,439.75,50.32500076293945,265.348,56,9185.23649139886,0.6269376837681193
7934,19.5,440.75,50.375000953674316,265.348,56,9186.251291596629,1.0148001977686363
7935,19.97499990463257,441.0,50.625,265.348,56,9187.40402600656,1.1527344099304173
7936,20.350000381469727,435.0,53.125000953674316,265.348,56,9188.44034130303,1.0363152964710025
7937,19.89999961853028,434.25,56.02499961853027,265.348,56,9189.649615262098,1.209273959068014
7938,19.799999237060547,434.5,57.25,265.348,56,9190.51770072359,0.8680854614922282
7939,19.82499933242798,430.25,57.42500019073486,265.348,56,9191.642564093765,1.124863370174353
7940,19.924999713897712,429.75,57.0,265.348,56,9192.480763384014,0.8381992902486672
7941,20.075000286102295,430.25,55.79999923706055,265.348,56,9193.426681541181,0.945918157167398
7942,19.97499990463257,430.25,54.72500038146973,265.348,56,9194.473294334935,1.0466127937543206
7943,19.924999713897712,428.5,53.72499942779541,265.348,56,9195.663103528754,1.1898091938182915
7944,19.82499933242798,431.0,53.0,265.348,56,9196.83925921161,1.1761556828569155
7945,19.725000381469727,430.25,52.375,265.348,56,9197.570066232238,0.7308070206272532
7946,19.575000286102295,435.25,51.75,265.348,56,9198.749457513686,1.179391281448261
7947,19.44999980926514,434.0,51.35000038146973,265.348,56,9199.787191044665,1.037733530978585
7948,20.67499971389771,420.5,50.94999980926514,265.348,56,9200.661175547248,0.8739845025829709
7949,20.07499980926514,429.75,50.64999961853027,265.348,56,9201.745385498145,1.0842099508972751
7950,19.949999809265137,421.25,52.72500133514404,265.348,56,9202.926176799809,1.180791301663703
7951,19.72499990463257,430.75,56.20000076293945,265.348,56,9203.641392115369,0.7152153155602718
7952,19.65000057220459,435.25,58.15000057220459,265.348,56,9204.833739070971,1.192346955602261
7953,19.675000190734863,433.5,58.125,265.348,56,9205.585842741519,0.7521036705475126
7954,19.82499933242798,435.25,57.77500057220459,265.348,56,9206.365395494891,0.7795527533726272
7955,20.02500009536743,432.75,57.07499885559082,265.348,56,9207.331737615266,0.9663421203749749
7956,20.075000286102295,428.5,54.44999980926514,265.348,56,9208.1464493263,0.8147117110329418
7957,20.0,433.25,52.82499980926514,265.348,56,9209.350772188709,1.2043228624097537
7958,19.87499952316285,434.5,51.999999046325684,265.348,56,9210.453011595671,1.102239406962326
7959,19.799999237060547,435.25,51.07499885559082,265.348,56,9211.58318242437,1.1301708286991925
7960,19.799999237060547,435.0,50.02499961853027,265.348,56,9212.221214550096,0.6380321257256583
7961,19.725000381469727,434.75,49.45000076293945,265.348,56,9213.428522869906,1.2073083198101813
7962,19.625000476837158,435.0,49.14999961853027,265.348,56,9214.48388786401,1.0553649941030017
7963,19.65000009536743,435.25,49.32499980926514,265.348,56,9215.67191683802,1.1880289740111039
7964,19.699999809265137,424.0,49.45000076293945,265.348,56,9216.417950049206,0.7460332111859316
7965,19.550000190734863,429.0,49.375,265.348,56,9217.320217368697,0.90226731949042
7966,20.474999427795414,415.25,52.54999923706055,265.348,56,9218.394110351785,1.0738929830877169
7967,20.075000286102295,427.25,55.20000076293945,265.348,56,9219.460802066853,1.066691715068373
7968,19.89999961853028,429.0,56.09999942779541,265.348,56,9220.386427750282,0.9256256834287342
7969,19.89999961853028,425.0,55.92500019073486,265.348,56,9221.178983559674,0.7925558093920699
7970,19.94999980926514,424.75,55.40000057220459,265.348,56,9221.810828992733,0.631845433059425
7971,19.97499990463257,426.75,54.27499961853027,265.348,56,9222.480421929666,0.6695929369325313
7972,19.94999980926514,425.25,53.42500019073486,265.348,56,9223.21727380191,0.7368518722450972
7973,19.89999961853028,427.25,52.60000038146973,265.348,56,9224.146698586599,0.9294247846883081
7974,19.799999237060547,429.0,52.07500076293945,265.348,56,9224.945743571487,0.7990449848875869
7975,19.700000286102295,428.0,51.45000076293945,265.348,56,9225.922616014319,0.9768724428322457
7976,19.65000009536743,428.75,50.64999961853027,265.348,56,9226.55282156211,0.6302055477917747
7977,19.700000286102295,425.25,50.30000019073486,265.348,56,9227.241550696204,0.6887291340935917
7978,20.65000009536743,418.25,52.75,265.348,56,9228.402868968433,1.1613182722285273
7979,20.175000190734863,422.75,55.20000076293945,265.348,56,9229.417263596646,1.0143946282132674
7980,19.924999713897712,423.0,56.52499961853027,265.348,56,9230.455778407202,1.0385148105560802
7981,19.89999961853028,420.5,56.44999980926514,265.348,56,9231.243652754907,0.7878743477049284
7982,20.050000190734863,421.25,55.89999961853027,265.348,56,9232.090894678458,0.8472419235513371
7983,20.15000057220459,420.75,55.05000114440918,265.348,56,9233.177264123191,1.0863694447325543
7984,20.100000381469727,419.75,54.19999980926514,265.348,56,9233.87450376983,0.697239646638991
7985,20.100000381469727,420.25,52.27499961853027,265.348,56,9235.061150345502,1.1866465756720572
7986,20.050000190734863,422.5,50.999999046325684,265.348,56,9235.93381588344,0.8726655379377917
7987,19.94999980926514,425.25,50.29999923706055,265.348,56,9236.919748395594,0.9859325121542497
7988,19.89999961853028,425.25,49.14999961853027,263.377525,56,9237.681543246646,0.7617948510524002
7989,19.82499933242798,424.0,49.14999866485595,253.56405,56,9238.586955264062,0.9054120174150739
7990,19.849999427795414,426.75,49.55000019073486,233.66295000000002,56,9239.524967935677,0.9380126716150698
7991,19.94999980926514,426.5,48.79999923706055,214.15347500000001,56,9240.505003434027,0.9800354983508441
7992,20.075000286102295,429.5,48.45000076293945,197.760175,56,9241.33746768747,0.8324642534425948
7993,20.100000381469727,428.75,48.5,177.08555,56,9242.11846301026,0.7809953227897495
7994,20.074999809265137,424.0,48.75,164.20005,56,9243.029832807011,0.9113697967513872
7995,19.47499990463257,427.25,48.72500038146973,144.69057500000002,56,9243.717939176708,0.6881063696964702
7996,19.199999809265137,441.25,51.45000076293945,126.3586,56,9244.8941072724,1.176168095691537
7997,19.099999904632575,464.5,53.52499961853027,107.62265,56,9245.699366352617,0.805259080218093
7998,19.52500009536743,488.25,55.57499980926514,93.94154999999999,56,9246.64426216125,0.9448958086322818
7999,19.349999427795414,501.25,56.09999942779541,70.554725,56,9247.601807240453,0.9575450792035554
8000,19.299999237060547,502.75,55.45000076293945,54.55305,56,9248.510808224524,0.9090009840710991
8001,19.37499952316285,502.25,55.19999980926514,38.965075,56,9249.35972600931,0.8489177847859537
8002,19.39999961853028,500.0,54.97500038146973,17.485125,56,9250.087848597947,0.7281225886363245
8003,19.47499990463257,497.0,54.85000038146973,4.64115,56,9251.049458835518,0.9616102375712217
8004,19.575000286102295,498.0,54.59999942779541,0.0,56,9252.214987314745,1.1655284792268503
8005,19.600000381469727,498.75,54.375,0.0,56,9252.914444575428,0.69945726068363
8006,19.725000381469727,494.25,54.17499923706055,0.0,56,9253.788237724071,0.873793148643017
8007,19.799999237060547,492.0,53.95000076293945,0.0,56,9254.521427030462,0.7331893063910684
8008,19.87499952316285,491.75,53.72500038146973,0.0,56,9255.157154353476,0.6357273230132705
8009,19.924999713897712,490.5,53.57499885559081,0.0,56,9255.908308175094,0.7511538216185727
8010,20.050000190734863,489.75,53.40000057220459,0.0,56,9257.003101487877,1.0947933127827127
8011,20.100000381469727,487.75,53.27499961853027,0.0,56,9258.178122311167,1.1750208232897421
8012,20.15000057220459,486.75,53.12499904632568,0.0,56,9259.086772252082,0.9086499409149837
8013,20.25,489.25,53.0,0.0,56,9260.134299563299,1.0475273112169816
8014,20.349999427795414,486.5,52.62499904632568,0.0,56,9260.835308924312,0.7010093610133481
8015,20.5,487.0,52.72500038146973,0.0,56,9261.678214764297,0.8429058399851783
8016,20.72499990463257,483.5,52.5,0.0,56,9262.391699138474,0.7134843741769146
8017,20.82499933242798,483.25,52.19999980926514,0.0,56,9263.187944633177,0.7962454947028164
8018,21.02500009536743,483.0,51.69999980926514,0.0,56,9264.097266247827,0.9093216146502527
8019,21.175000190734863,483.25,51.32499885559082,0.0,56,9265.245106839084,1.1478405912566814
8020,21.32499933242798,483.25,51.125000953674316,0.0,56,9266.244230836204,0.9991239971204777
8021,21.39999961853028,484.0,51.19999980926514,0.0,56,9267.28004881901,1.0358179828053835
8022,21.32499933242798,482.75,51.29999923706055,0.0,56,9268.033004740353,0.7529559213435277
8023,21.299999237060547,483.0,51.44999980926514,0.0,56,9269.13584460128,1.1028398609269061
8024,21.299999237060547,482.25,51.62499904632568,0.0,56,9270.127636354136,0.991791752856443
8025,21.299999237060547,479.5,51.77499961853027,0.0,56,9271.072869950016,0.945233595879472
8026,21.25,479.0,51.79999923706055,0.0,56,9272.253125231387,1.180255281371501
8027,21.225000381469727,478.25,51.875000953674316,0.0,56,9272.927835575598,0.6747103442103253
8028,21.200000762939453,478.5,51.875000953674316,0.0,56,9274.057071160281,1.1292355846835562
8029,21.225000381469727,479.25,51.900001525878906,0.0,56,9275.202839903039,1.1457687427573546
8030,21.25,476.75,51.900001525878906,0.0,56,9276.300288823506,1.0974489204672864
8031,21.274999618530273,475.75,51.900001525878906,0.0,56,9277.279645214081,0.9793563905750489
8032,21.274999618530273,475.75,51.875000953674316,0.0,56,9278.45555618537,1.1759109712893405
8033,21.25,473.5,51.85000038146973,0.0,56,9279.37196327378,0.9164070884089597
8034,21.299999237060547,473.75,51.82499980926514,0.0,56,9280.5230345472,1.1510712734198023
8035,21.299999237060547,472.5,51.80000019073486,0.0,56,9281.515038478148,0.9920039309490676
8036,21.299999237060547,472.0,51.72500038146973,0.0,56,9282.253903002742,0.7388645245937369
8037,21.32499933242798,474.75,51.79999923706055,0.0,56,9283.190963202367,0.9370601996251935
8038,21.39999961853028,469.5,51.72500038146973,0.0,56,9283.867958418996,0.6769952166287112
8039,21.37499952316285,471.75,51.67500019073486,0.0,56,9284.514084180253,0.6461257612572808
8040,21.37499952316285,469.25,51.59999847412109,0.0,56,9285.352699582843,0.8386154025902215
8041,21.37499952316285,470.5,51.59999847412109,0.0,56,9286.441423821774,1.0887242389308085
8042,21.39999961853028,467.25,51.59999847412109,0.0,56,9287.070870545074,0.6294467233001342
8043,21.44999980926514,468.0,51.54999923706055,0.0,56,9287.721415920687,0.6505453756126371
8044,21.500000000000004,467.5,51.57499980926514,0.0,56,9288.906347561948,1.184931641260846
8045,21.600000381469727,468.0,51.40000057220459,0.0,56,9290.043749830975,1.1374022690270067
8046,21.799999237060547,464.75,51.04999923706055,0.0,56,9291.007938360233,0.9641885292585357
8047,21.82499933242798,465.25,50.97500038146973,0.0,56,9291.839801309914,0.8318629496807262
8048,21.849999427795414,466.5,50.92500114440918,0.0,56,9292.624920129969,0.7851188200547767
8049,21.974999904632572,466.75,50.80000019073486,0.0,56,9293.602725490635,0.9778053606660251
8050,22.075000286102295,463.25,50.72499942779541,0.0,56,9294.247310612533,0.6445851218977623
8051,22.050000190734863,466.0,50.64999961853027,0.0,56,9294.963853454012,0.7165428414791677
8052,22.075000286102295,465.25,50.52499961853027,0.0,56,9295.824718317072,0.86086486305976
8053,21.94999980926514,463.75,50.59999847412109,0.0,56,9296.509262816331,0.6845444992595731
8054,21.89999961853028,463.25,50.77499961853027,0.0,56,9297.54682754468,1.0375647283490252
8055,21.849999427795414,461.25,50.90000057220459,0.0,56,9298.718608627269,1.1717810825884953
8056,21.82499933242798,460.5,51.0,0.0,56,9299.928852009058,1.2102433817890415
8057,21.849999427795414,460.5,51.14999961853027,0.0,56,9300.854264279164,0.9254122701058805
8058,21.774999618530273,462.0,51.20000076293945,0.0,56,9301.928926126555,1.0746618473913259
8059,21.799999237060547,461.5,51.17500019073486,0.0,56,9302.629582979102,0.7006568525466719
8060,21.774999618530273,460.25,51.17500019073486,0.0,56,9303.417171504872,0.7875885257708433
8061,21.799999237060547,460.25,51.20000076293945,0.0,56,9304.098217020139,0.6810455152663053
8062,21.774999618530273,460.0,51.20000076293945,0.0,56,9304.921641570025,0.8234245498861128
8063,21.75,459.75,51.17500019073486,0.0,56,9305.648520519047,0.7268789490226482
8064,21.799999237060547,457.0,51.12499904632568,0.0,56,9306.433362673852,0.7848421548042097
8065,21.799999237060547,457.75,51.12499904632568,0.0,57,9307.088590943345,0.6552282694938185
8066,21.799999237060547,457.75,51.17500019073486,0.0,57,9307.779380721908,0.6907897785622481
